SymbolName	G_InputsScaled.fCylPosition	SymbolName	G_InputsScaled.fSupplyPressure	SymbolName	G_InputsScaled.fReturnPressure	SymbolName	G_InputsScaled.fPistonPressure	SymbolName	G_InputsScaled.fRodPressure	SymbolName	G_Outputs.stCylinderOutputs.nValveOutput	SymbolName	G_ControlParameters.fControlSignal_Cyl	SymbolName	G_ControlParameters.fCylinder_ControlInput	SymbolName	G_ControlParameters.fVelRefCyl	SymbolName	G_ControlParameters.fPosRefCyl	SymbolName	G_ControlParameters.fPosErrorWinch	SymbolName	G_ControlParameters.fPosErrorCyl
NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1
Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851
Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0
ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1
BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff
Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)
Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1
Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0

133437468606470000	0.00021829975675169422	133437468606470000	-74.172688985869925	133437468606470000	0.075182348094119056	133437468606470000	0.5	133437468606470000	-5.9821314127018042	133437468606470000	19660	133437468606470000	0	133437468606470000	0	133437468606470000	0	133437468606470000	0	133437468606470000	-0.66432602270660723	133437468606470000	-0.21829975675169422
133437468606570000	0.0002494854362876664	133437468606570000	-74.13606677449873	133437468606570000	0.073961607715079147	133437468606570000	0.5	133437468606570000	-6.0675832392345965	133437468606570000	19660	133437468606570000	0	133437468606570000	0	133437468606570000	0	133437468606570000	0	133437468606570000	-0.66432602270660723	133437468606570000	-0.2494854362876664
133437468606670000	0.00021829975675169422	133437468606670000	-74.087237159337135	133437468606670000	0.070299386577959533	133437468606670000	0.5	133437468606670000	-6.1652424695577874	133437468606670000	19660	133437468606670000	0	133437468606670000	0	133437468606670000	0	133437468606670000	0	133437468606670000	-0.66432602270660723	133437468606670000	-0.21829975675169422
133437468606770000	0.00023389259651968031	133437468606770000	-74.099444563127534	133437468606770000	0.070299386577959533	133437468606770000	0.5	133437468606770000	-6.0065462202826012	133437468606770000	19660	133437468606770000	0	133437468606770000	0	133437468606770000	0	133437468606770000	0	133437468606770000	-0.66432602270660723	133437468606770000	-0.23389259651968031
133437468606870000	0.00021829975675169422	133437468606870000	-74.160481582079527	133437468606870000	0.077623828852198873	133437468606870000	0.5	133437468606870000	-5.90888698995941	133437468606870000	19660	133437468606870000	0	133437468606870000	0	133437468606870000	0	133437468606870000	0	133437468606870000	-0.66432602270660723	133437468606870000	-0.21829975675169422
133437468606970000	0.00023389259651968031	133437468606970000	-74.209311197241121	133437468606970000	0.080065309610278634	133437468606970000	0.5	133437468606970000	-5.9821314127018042	133437468606970000	19660	133437468606970000	0	133437468606970000	0	133437468606970000	0	133437468606970000	0	133437468606970000	-0.66432602270660723	133437468606970000	-0.23389259651968031
133437468607070000	0.00021829975675169422	133437468607070000	-74.13606677449873	133437468607070000	0.076403088473158909	133437468607070000	0.5	133437468607070000	-5.8600573747978144	133437468607070000	19660	133437468607070000	0	133437468607070000	0	133437468607070000	0	133437468607070000	0	133437468607070000	-0.66432602270660723	133437468607070000	-0.21829975675169422
133437468607170000	0.00021829975675169422	133437468607170000	-74.087237159337135	133437468607170000	0.071520126956999386	133437468607170000	0.5	133437468607170000	-5.8844721823786132	133437468607170000	19660	133437468607170000	0	133437468607170000	0	133437468607170000	0	133437468607170000	0	133437468607170000	-0.66432602270660723	133437468607170000	-0.21829975675169422
133437468607270000	0.00023389259651968031	133437468607270000	-74.13606677449873	133437468607270000	0.077623828852198873	133437468607270000	0.5	133437468607270000	-5.9821314127018042	133437468607270000	19660	133437468607270000	0	133437468607270000	0	133437468607270000	0	133437468607270000	0	133437468607270000	-0.66432602270660723	133437468607270000	-0.23389259651968031
133437468607370000	0.00023389259651968031	133437468607370000	-74.197103793450722	133437468607370000	0.080065309610278634	133437468607370000	0.5	133437468607370000	-5.9943388164922027	133437468607370000	19660	133437468607370000	0	133437468607370000	0	133437468607370000	0	133437468607370000	0	133437468607370000	-0.66432602270660723	133437468607370000	-0.23389259651968031
133437468607470000	0.00021829975675169422	133437468607470000	-74.111651966917933	133437468607470000	0.083727530747398249	133437468607470000	0.5	133437468607470000	-6.0675832392345965	133437468607470000	19660	133437468607470000	0	133437468607470000	0	133437468607470000	0	133437468607470000	0	133437468607470000	-0.66432602270660723	133437468607470000	-0.21829975675169422
133437468607570000	0.0002494854362876664	133437468607570000	-74.075029755546737	133437468607570000	0.080065309610278634	133437468607570000	0.5	133437468607570000	-6.0309610278633992	133437468607570000	19660	133437468607570000	0	133437468607570000	0	133437468607570000	0	133437468607570000	0	133437468607570000	-0.66432602270660723	133437468607570000	-0.2494854362876664
133437468607670000	0.00023389259651968031	133437468607670000	-74.111651966917933	133437468607670000	0.067857905819879771	133437468607670000	0.5	133437468607670000	-6.0065462202826012	133437468607670000	19660	133437468607670000	0	133437468607670000	0	133437468607670000	0	133437468607670000	0	133437468607670000	-0.66432602270660723	133437468607670000	-0.23389259651968031
133437468607770000	0.00021829975675169422	133437468607770000	-74.111651966917933	133437468607770000	0.067857905819879771	133437468607770000	0.5	133437468607770000	-5.9821314127018042	133437468607770000	19660	133437468607770000	0	133437468607770000	0	133437468607770000	0	133437468607770000	0	133437468607770000	-0.66432602270660723	133437468607770000	-0.21829975675169422
133437468607870000	0.00021829975675169422	133437468607870000	-74.038407544175541	133437468607870000	0.073961607715079147	133437468607870000	0.5	133437468607870000	-5.9455092013306068	133437468607870000	19660	133437468607870000	0	133437468607870000	0	133437468607870000	0	133437468607870000	0	133437468607870000	-0.66432602270660723	133437468607870000	-0.21829975675169422
133437468607970000	0.0002494854362876664	133437468607970000	-74.038407544175541	133437468607970000	0.077623828852198873	133437468607970000	0.5	133437468607970000	-5.9821314127018042	133437468607970000	19660	133437468607970000	0	133437468607970000	0	133437468607970000	0	133437468607970000	0	133437468607970000	-0.66432602270660723	133437468607970000	-0.2494854362876664
133437468608070000	0.00023389259651968031	133437468608070000	-74.123859370708331	133437468608070000	0.086169011505478066	133437468608070000	0.5	133437468608070000	-5.9943388164922027	133437468608070000	19660	133437468608070000	0	133437468608070000	0	133437468608070000	0	133437468608070000	0	133437468608070000	-0.66432602270660723	133437468608070000	-0.23389259651968031
133437468608170000	0.0002494854362876664	133437468608170000	-74.111651966917933	133437468608170000	0.089831232642597736	133437468608170000	0.5	133437468608170000	-6.0187536240730006	133437468608170000	19660	133437468608170000	0	133437468608170000	0	133437468608170000	0	133437468608170000	0	133437468608170000	-0.66432602270660723	133437468608170000	-0.2494854362876664
133437468608270000	0.00020270691698370813	133437468608270000	-74.038407544175541	133437468608270000	0.086169011505478066	133437468608270000	0.5	133437468608270000	-6.0065462202826012	133437468608270000	19660	133437468608270000	0	133437468608270000	0	133437468608270000	0	133437468608270000	0	133437468608270000	-0.66432602270660723	133437468608270000	-0.20270691698370813
133437468608370000	0.00021829975675169422	133437468608370000	-73.989577929013947	133437468608370000	0.077623828852198873	133437468608370000	0.5	133437468608370000	-5.9943388164922027	133437468608370000	19660	133437468608370000	0	133437468608370000	0	133437468608370000	0	133437468608370000	0	133437468608370000	-0.66432602270660723	133437468608370000	-0.21829975675169422
133437468608470000	0.0002494854362876664	133437468608470000	-74.026200140385143	133437468608470000	0.070299386577959533	133437468608470000	0.5	133437468608470000	-5.9821314127018042	133437468608470000	19660	133437468608470000	0	133437468608470000	0	133437468608470000	0	133437468608470000	0	133437468608470000	-0.66432602270660723	133437468608470000	-0.2494854362876664
133437468608570000	0.0002494854362876664	133437468608570000	-74.087237159337135	133437468608570000	0.075182348094119056	133437468608570000	0.5	133437468608570000	-5.9577166051210053	133437468608570000	19660	133437468608570000	0	133437468608570000	0	133437468608570000	0	133437468608570000	0	133437468608570000	-0.66432602270660723	133437468608570000	-0.2494854362876664
133437468608670000	0.00021829975675169422	133437468608670000	-74.038407544175541	133437468608670000	0.078844569231238726	133437468608670000	0.5	133437468608670000	-6.0309610278633992	133437468608670000	19660	133437468608670000	0	133437468608670000	0	133437468608670000	0	133437468608670000	0	133437468608670000	-0.66432602270660723	133437468608670000	-0.21829975675169422
133437468608770000	0.00023389259651968031	133437468608770000	-74.001785332804346	133437468608770000	0.075182348094119056	133437468608770000	0.5	133437468608770000	-6.0187536240730006	133437468608770000	19660	133437468608770000	0	133437468608770000	0	133437468608770000	0	133437468608770000	0	133437468608770000	-0.66432602270660723	133437468608770000	-0.23389259651968031
133437468608870000	0.00021829975675169422	133437468608870000	-74.013992736594744	133437468608870000	0.078844569231238726	133437468608870000	0.5	133437468608870000	-5.9577166051210053	133437468608870000	19660	133437468608870000	0	133437468608870000	0	133437468608870000	0	133437468608870000	0	133437468608870000	-0.66432602270660723	133437468608870000	-0.21829975675169422
133437468608970000	0.00021829975675169422	133437468608970000	-74.062822351756338	133437468608970000	0.083727530747398249	133437468608970000	0.5	133437468608970000	-5.9821314127018042	133437468608970000	19660	133437468608970000	0	133437468608970000	0	133437468608970000	0	133437468608970000	0	133437468608970000	-0.66432602270660723	133437468608970000	-0.21829975675169422
133437468609070000	0.00021829975675169422	133437468609070000	-74.038407544175541	133437468609070000	0.078844569231238726	133437468609070000	0.5	133437468609070000	-5.92109439374981	133437468609070000	19660	133437468609070000	0	133437468609070000	0	133437468609070000	0	133437468609070000	0	133437468609070000	-0.66432602270660723	133437468609070000	-0.21829975675169422
133437468609170000	0.00023389259651968031	133437468609170000	-74.001785332804346	133437468609170000	0.075182348094119056	133437468609170000	0.5	133437468609170000	-5.8844721823786132	133437468609170000	19660	133437468609170000	0	133437468609170000	0	133437468609170000	0	133437468609170000	0	133437468609170000	-0.66432602270660723	133437468609170000	-0.23389259651968031
133437468609270000	0.0002494854362876664	133437468609270000	-74.099444563127534	133437468609270000	0.067857905819879771	133437468609270000	0.5	133437468609270000	-5.9577166051210053	133437468609270000	19660	133437468609270000	0	133437468609270000	0	133437468609270000	0	133437468609270000	0	133437468609270000	-0.66432602270660723	133437468609270000	-0.2494854362876664
133437468609370000	0.0002494854362876664	133437468609370000	-74.221518601031519	133437468609370000	0.064195684682760046	133437468609370000	0.5	133437468609370000	-5.9577166051210053	133437468609370000	19660	133437468609370000	0	133437468609370000	0	133437468609370000	0	133437468609370000	0	133437468609370000	-0.66432602270660723	133437468609370000	-0.2494854362876664
133437468609470000	0.00021829975675169422	133437468609470000	-74.197103793450722	133437468609470000	0.06541642506180001	133437468609470000	0.5	133437468609470000	-5.92109439374981	133437468609470000	19660	133437468609470000	0	133437468609470000	0	133437468609470000	0	133437468609470000	0	133437468609470000	-0.66432602270660723	133437468609470000	-0.21829975675169422
133437468609570000	0.00021829975675169422	133437468609570000	-74.160481582079527	133437468609570000	0.076403088473158909	133437468609570000	0.5	133437468609570000	-5.8966795861690118	133437468609570000	19660	133437468609570000	0	133437468609570000	0	133437468609570000	0	133437468609570000	0	133437468609570000	-0.66432602270660723	133437468609570000	-0.21829975675169422
133437468609670000	0.00023389259651968031	133437468609670000	-74.123859370708331	133437468609670000	0.075182348094119056	133437468609670000	0.5	133437468609670000	-5.8234351634266188	133437468609670000	19660	133437468609670000	0	133437468609670000	0	133437468609670000	0	133437468609670000	0	133437468609670000	-0.66432602270660723	133437468609670000	-0.23389259651968031
133437468609770000	0.00023389259651968031	133437468609770000	-74.099444563127534	133437468609770000	0.06541642506180001	133437468609770000	0.5	133437468609770000	-5.9455092013306068	133437468609770000	19660	133437468609770000	0	133437468609770000	0	133437468609770000	0	133437468609770000	0	133437468609770000	-0.66432602270660723	133437468609770000	-0.23389259651968031
133437468609870000	0.00021829975675169422	133437468609870000	-74.038407544175541	133437468609870000	0.080065309610278634	133437468609870000	0.5	133437468609870000	-5.9821314127018042	133437468609870000	19660	133437468609870000	0	133437468609870000	0	133437468609870000	0	133437468609870000	0	133437468609870000	-0.66432602270660723	133437468609870000	-0.21829975675169422
133437468609970000	0.0002494854362876664	133437468609970000	-74.013992736594744	133437468609970000	0.071520126956999386	133437468609970000	0.5	133437468609970000	-5.9333017975402083	133437468609970000	19660	133437468609970000	0	133437468609970000	0	133437468609970000	0	133437468609970000	0	133437468609970000	-0.66432602270660723	133437468609970000	-0.2494854362876664
133437468610070000	0.0002494854362876664	133437468610070000	-74.087237159337135	133437468610070000	0.060533463545640431	133437468610070000	0.5	133437468610070000	-5.9943388164922027	133437468610070000	19660	133437468610070000	0	133437468610070000	0	133437468610070000	0	133437468610070000	0	133437468610070000	-0.66432602270660723	133437468610070000	-0.2494854362876664
133437468610170000	0.00023389259651968031	133437468610170000	-74.160481582079527	133437468610170000	0.071520126956999386	133437468610170000	0.5	133437468610170000	-5.9333017975402083	133437468610170000	19660	133437468610170000	0	133437468610170000	0	133437468610170000	0	133437468610170000	0	133437468610170000	-0.66432602270660723	133437468610170000	-0.23389259651968031
133437468610270000	0.00021829975675169422	133437468610270000	-74.099444563127534	133437468610270000	0.080065309610278634	133437468610270000	0.5	133437468610270000	-5.9455092013306068	133437468610270000	19660	133437468610270000	0	133437468610270000	0	133437468610270000	0	133437468610270000	0	133437468610270000	-0.66432602270660723	133437468610270000	-0.21829975675169422
133437468610370000	0.00023389259651968031	133437468610370000	-74.001785332804346	133437468610370000	0.080065309610278634	133437468610370000	0.5	133437468610370000	-6.0065462202826012	133437468610370000	19660	133437468610370000	0	133437468610370000	0	133437468610370000	0	133437468610370000	0	133437468610370000	-0.66432602270660723	133437468610370000	-0.23389259651968031
133437468610470000	0.00023389259651968031	133437468610470000	-74.099444563127534	133437468610470000	0.073961607715079147	133437468610470000	0.5	133437468610470000	-5.9333017975402083	133437468610470000	19660	133437468610470000	0	133437468610470000	0	133437468610470000	0	133437468610470000	0	133437468610470000	-0.66432602270660723	133437468610470000	-0.23389259651968031
